"population","trapyear","count","sex","origin","fork_length","disposition","age_designation","age_best","age_cwt","age_pit","age_scale","age_length","recapture","oppunch_type","notes"
"CAT",2015,1,"F","Hat",730,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Nat",687,"removed","Adult",4,NA,NA,4,4,"FALSE","1ROP","TRAP MORT"
"CAT",2015,1,"M","Nat",710,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",827,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",682,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",688,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Hat",730,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Hat",753,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Nat",710,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",718,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",727,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Hat",710,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",740,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",798,"removed","Adult",5,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",686,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Nat",730,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",755,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Nat",675,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",760,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",745,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Hat",765,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Nat",565,"passed","Adult",3,NA,NA,3,3,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",760,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",750,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",680,"removed","Adult",4,NA,4,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Nat",730,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",735,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Nat",845,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",665,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",710,"removed","Adult",4,NA,4,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Nat",665,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",733,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",703,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP","MISSCLIP"
"CAT",2015,1,"F","Nat",790,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",743,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Hat",685,"removed","Adult",4,NA,4,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Hat",770,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Nat",827,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP","TAIL WOUND"
"CAT",2015,1,"F","Hat",731,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",754,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Nat",588,"removed","Adult",3,NA,NA,NA,3,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",720,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",685,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",862,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP","SEAL BITE"
"CAT",2015,1,"F","Hat",725,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Nat",690,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",697,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Nat",680,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",690,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",765,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",725,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","SEAL WOUND"
"CAT",2015,1,"F","Nat",685,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP","HEAD BURN"
"CAT",2015,1,"M","Hat",780,"passed","Adult",5,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",697,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",760,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",740,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",925,"removed","Adult",5,NA,NA,NA,5,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",745,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",810,"removed","Adult",4,NA,NA,NA,5,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",760,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",698,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",628,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",745,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",790,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",715,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",732,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",715,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",718,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",715,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",805,"removed","Adult",4,NA,NA,NA,5,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",735,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",652,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",580,"removed","Adult",3,NA,NA,NA,3,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",723,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",638,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Nat",530,"removed","Adult",3,NA,NA,NA,3,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",665,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",720,"removed","Adult",4,4,NA,NA,4,"TRUE","1ROP","BLOODY LEFT EYE"
"CAT",2015,1,"F","Hat",655,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",690,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",770,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",650,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",605,"passed","Adult",3,NA,NA,3,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",870,"removed","Adult",5,NA,NA,NA,5,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",703,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",715,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","LOWER JAW WOUND"
"CAT",2015,1,"M","Nat",713,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",702,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",795,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",748,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",737,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",735,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",750,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",675,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",770,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",795,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",675,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Nat",660,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",735,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP","SEAL WOUND"
"CAT",2015,1,"F","Hat",735,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",695,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",920,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",541,"passed","Adult",3,NA,NA,NA,3,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",733,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Nat",695,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Nat",845,"removed","Adult",5,NA,NA,NA,5,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",680,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",665,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Hat",730,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",725,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Nat",707,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","NO SCALES"
"CAT",2015,1,"F","Nat",710,"removed","Adult",4,NA,4,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",815,"removed","Adult",4,NA,NA,NA,5,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",740,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Nat",875,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",780,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Nat",705,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",685,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Hat",740,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Hat",770,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Nat",380,"passed","Adult",3,NA,NA,3,3,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",660,"removed","Adult",4,NA,4,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",715,"removed","Adult",4,NA,4,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Nat",685,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",668,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Nat",745,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",744,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",694,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",760,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",743,"removed","Adult",4,NA,4,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Hat",727,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Nat",660,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP","HEAD BURN"
"CAT",2015,1,"F","Hat",710,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",750,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",751,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Hat",720,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","MISSCLIP"
"CAT",2015,1,"M","Hat",685,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",735,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",664,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Hat",697,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",710,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",715,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",788,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Hat",695,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Hat",700,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Nat",695,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",735,"removed","Adult",4,NA,4,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Hat",710,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",710,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",775,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Nat",462,"removed","Adult",3,NA,NA,NA,3,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",705,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",752,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",740,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Hat",668,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Nat",680,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",723,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",695,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",715,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",770,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Nat",712,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",785,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Nat",690,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",719,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",782,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Nat",912,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",780,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Nat",754,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",750,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Nat",740,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",685,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",740,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",770,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Hat",756,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Nat",755,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",776,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",715,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Nat",765,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",855,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",790,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",475,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",730,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Nat",720,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",785,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Nat",702,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",565,"passed","Adult",3,NA,NA,NA,3,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",745,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP","LOST GEN SAMP"
"CAT",2015,1,"M","Hat",535,"passed","Adult",3,NA,NA,NA,3,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",780,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",695,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Nat",825,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",594,"passed","Adult",4,NA,NA,4,3,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",808,"removed","Adult",4,NA,NA,NA,5,"FALSE",NA,NA
"CAT",2015,1,"F","Nat",670,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",735,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",608,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",732,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Nat",691,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",435,"passed","Adult",3,NA,NA,NA,3,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",487,"passed","Adult",3,NA,3,NA,3,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",770,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",765,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",635,"removed","Adult",4,4,NA,NA,4,"FALSE","1ROP","BLOODY EYE"
"CAT",2015,1,"F","Hat",672,"removed","Adult",4,4,4,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",675,"removed","Adult",4,4,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",695,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",684,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Nat",715,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",785,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Hat",770,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",680,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","NOSE WOUND"
"CAT",2015,1,"M","Nat",751,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Nat",735,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",770,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",687,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",515,"passed","Adult",3,NA,NA,NA,3,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",720,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",743,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",725,"removed","Adult",4,NA,4,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",535,"passed","Adult",3,NA,NA,NA,3,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",673,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",690,"removed","Adult",4,NA,4,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",443,"passed","Adult",3,NA,NA,NA,3,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",760,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",786,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Nat",630,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",548,"passed","Adult",4,NA,NA,4,3,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",815,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",875,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",724,"removed","Adult",4,NA,4,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",490,"passed","Adult",3,NA,NA,NA,3,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",695,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",702,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",850,"removed","Adult",5,NA,NA,NA,5,"FALSE",NA,NA
"CAT",2015,1,"F","Nat",690,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",760,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Nat",765,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",710,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",730,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","BAD CLIP"
"CAT",2015,1,"M","Nat",915,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP","SEAL WOUND RT SIDE"
"CAT",2015,1,"F","Hat",690,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",710,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Nat",690,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",705,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",716,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","HEAD BURN"
"CAT",2015,1,"M","Nat",868,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",715,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Nat",655,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",462,"passed","Adult",3,NA,NA,3,3,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",728,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Nat",635,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",713,"removed","Adult",4,NA,4,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Nat",525,"passed","Adult",3,NA,NA,3,3,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",845,"removed","Adult",5,NA,NA,NA,5,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",525,"passed","Adult",3,NA,NA,NA,3,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",766,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Hat",795,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",720,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Hat",780,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
